1,Stream_1,ats,ES_1,ES_40,709,500,38
3,Stream_2,ats,ES_1,ES_43,687,1000,32
0,Stream_3,ats,ES_1,ES_30,511,500,14
6,Stream_4,ats,ES_2,ES_27,800,1000,6
2,Stream_5,ats,ES_2,ES_59,791,1000,29
2,Stream_6,ats,ES_2,ES_29,680,1000,24
5,Stream_7,ats,ES_3,ES_32,708,500,20
3,Stream_8,ats,ES_3,ES_71,793,500,7
4,Stream_9,ats,ES_3,ES_40,525,1000,11
5,Stream_10,ats,ES_4,ES_66,719,1000,29
1,Stream_11,ats,ES_4,ES_61,766,500,32
4,Stream_12,ats,ES_4,ES_22,744,1000,49
1,Stream_13,ats,ES_5,ES_25,768,1000,35
4,Stream_14,ats,ES_5,ES_18,620,1000,25
6,Stream_15,ats,ES_5,ES_61,721,500,29
7,Stream_16,ats,ES_6,ES_60,635,1000,6
3,Stream_17,ats,ES_6,ES_36,694,1000,40
7,Stream_18,ats,ES_6,ES_72,647,500,32
0,Stream_19,ats,ES_7,ES_41,762,1000,43
4,Stream_20,ats,ES_7,ES_8,636,1000,20
2,Stream_21,ats,ES_7,ES_69,632,1000,41
1,Stream_22,ats,ES_8,ES_43,756,500,32
7,Stream_23,ats,ES_8,ES_18,791,500,19
1,Stream_24,ats,ES_8,ES_14,706,1000,12
4,Stream_25,ats,ES_9,ES_50,615,500,30
6,Stream_26,ats,ES_9,ES_5,689,1000,10
6,Stream_27,ats,ES_9,ES_75,644,500,47
0,Stream_28,ats,ES_10,ES_38,602,500,15
0,Stream_29,ats,ES_10,ES_55,670,1000,7
3,Stream_30,ats,ES_10,ES_22,545,1000,9
1,Stream_31,ats,ES_11,ES_34,558,500,8
3,Stream_32,ats,ES_11,ES_21,758,500,31
6,Stream_33,ats,ES_11,ES_49,575,1000,27
0,Stream_34,ats,ES_12,ES_7,568,500,5
3,Stream_35,ats,ES_12,ES_42,751,500,43
4,Stream_36,ats,ES_12,ES_42,613,500,38
6,Stream_37,ats,ES_13,ES_71,540,500,16
1,Stream_38,ats,ES_13,ES_80,765,1000,43
2,Stream_39,ats,ES_13,ES_56,570,500,18
4,Stream_40,ats,ES_14,ES_5,725,1000,44
2,Stream_41,ats,ES_14,ES_19,583,500,17
7,Stream_42,ats,ES_14,ES_16,768,500,42
5,Stream_43,ats,ES_15,ES_69,536,1000,48
1,Stream_44,ats,ES_15,ES_19,660,1000,38
5,Stream_45,ats,ES_15,ES_34,767,1000,35
2,Stream_46,ats,ES_16,ES_5,632,500,13
2,Stream_47,ats,ES_16,ES_42,689,1000,19
7,Stream_48,ats,ES_16,ES_58,600,500,41
6,Stream_49,ats,ES_17,ES_51,710,1000,26
7,Stream_50,ats,ES_17,ES_5,785,500,41
3,Stream_51,ats,ES_17,ES_14,612,500,28
4,Stream_52,ats,ES_18,ES_26,758,1000,11
3,Stream_53,ats,ES_18,ES_62,753,500,43
2,Stream_54,ats,ES_18,ES_23,521,1000,42
5,Stream_55,ats,ES_19,ES_48,654,500,11
3,Stream_56,ats,ES_19,ES_67,524,1000,13
0,Stream_57,ats,ES_19,ES_38,586,1000,20
5,Stream_58,ats,ES_20,ES_27,597,1000,43
0,Stream_59,ats,ES_20,ES_33,739,1000,48
1,Stream_60,ats,ES_20,ES_70,684,500,26
7,Stream_61,ats,ES_21,ES_39,582,1000,8
2,Stream_62,ats,ES_21,ES_43,631,500,9
1,Stream_63,ats,ES_21,ES_71,652,500,7
2,Stream_64,ats,ES_22,ES_56,784,500,7
6,Stream_65,ats,ES_22,ES_41,546,1000,31
0,Stream_66,ats,ES_22,ES_9,548,1000,20
0,Stream_67,ats,ES_23,ES_64,721,500,30
5,Stream_68,ats,ES_23,ES_18,564,1000,8
1,Stream_69,ats,ES_23,ES_19,758,1000,46
0,Stream_70,ats,ES_24,ES_42,547,500,36
6,Stream_71,ats,ES_24,ES_57,762,1000,47
5,Stream_72,ats,ES_24,ES_56,763,1000,36
1,Stream_73,ats,ES_25,ES_34,686,1000,43
6,Stream_74,ats,ES_25,ES_35,756,1000,24
3,Stream_75,ats,ES_25,ES_41,588,1000,28
1,Stream_76,ats,ES_26,ES_37,500,1000,6
3,Stream_77,ats,ES_26,ES_64,647,500,5
0,Stream_78,ats,ES_26,ES_4,540,500,34
6,Stream_79,ats,ES_27,ES_36,506,500,6
4,Stream_80,ats,ES_27,ES_10,746,1000,44
0,Stream_81,ats,ES_27,ES_7,764,500,27
5,Stream_82,ats,ES_28,ES_14,637,1000,24
7,Stream_83,ats,ES_28,ES_29,622,1000,24
6,Stream_84,ats,ES_28,ES_51,567,1000,8
5,Stream_85,ats,ES_29,ES_80,767,1000,7
0,Stream_86,ats,ES_29,ES_43,668,1000,9
0,Stream_87,ats,ES_29,ES_5,539,500,10
0,Stream_88,ats,ES_30,ES_2,751,500,22
7,Stream_89,ats,ES_30,ES_49,700,500,5
5,Stream_90,ats,ES_30,ES_20,759,1000,11
0,Stream_91,ats,ES_31,ES_39,581,500,16
6,Stream_92,ats,ES_31,ES_3,785,1000,28
5,Stream_93,ats,ES_31,ES_9,734,500,13
0,Stream_94,ats,ES_32,ES_71,679,1000,38
2,Stream_95,ats,ES_32,ES_25,693,1000,37
4,Stream_96,ats,ES_32,ES_24,532,1000,26
7,Stream_97,ats,ES_33,ES_55,661,500,21
3,Stream_98,ats,ES_33,ES_64,584,1000,32
7,Stream_99,ats,ES_33,ES_21,504,1000,16
2,Stream_100,ats,ES_34,ES_46,573,1000,13
2,Stream_101,ats,ES_34,ES_25,799,500,28
7,Stream_102,ats,ES_34,ES_22,628,1000,38
3,Stream_103,ats,ES_35,ES_41,777,1000,6
4,Stream_104,ats,ES_35,ES_21,746,1000,31
6,Stream_105,ats,ES_35,ES_50,559,1000,8
0,Stream_106,ats,ES_36,ES_42,587,1000,18
3,Stream_107,ats,ES_36,ES_37,668,500,14
6,Stream_108,ats,ES_36,ES_51,545,1000,11
5,Stream_109,ats,ES_37,ES_67,701,500,47
5,Stream_110,ats,ES_37,ES_39,652,1000,14
7,Stream_111,ats,ES_37,ES_74,581,1000,42
2,Stream_112,ats,ES_38,ES_35,541,1000,13
1,Stream_113,ats,ES_38,ES_49,506,500,41
2,Stream_114,ats,ES_38,ES_41,618,1000,9
1,Stream_115,ats,ES_39,ES_72,627,1000,25
5,Stream_116,ats,ES_39,ES_74,642,1000,24
2,Stream_117,ats,ES_39,ES_16,590,1000,19
4,Stream_118,ats,ES_40,ES_2,678,1000,34
5,Stream_119,ats,ES_40,ES_69,731,1000,28
1,Stream_120,ats,ES_40,ES_54,756,500,39
6,Stream_121,ats,ES_41,ES_11,672,500,49
2,Stream_122,ats,ES_41,ES_17,610,500,49
4,Stream_123,ats,ES_41,ES_4,715,1000,49
4,Stream_124,ats,ES_42,ES_72,549,500,32
6,Stream_125,ats,ES_42,ES_77,555,500,40
7,Stream_126,ats,ES_42,ES_49,672,1000,13
2,Stream_127,ats,ES_43,ES_57,584,500,38
4,Stream_128,ats,ES_43,ES_69,796,500,28
3,Stream_129,ats,ES_43,ES_32,798,1000,23
2,Stream_130,ats,ES_44,ES_80,647,500,28
1,Stream_131,ats,ES_44,ES_70,695,500,19
2,Stream_132,ats,ES_44,ES_20,562,500,14
0,Stream_133,ats,ES_45,ES_7,634,500,34
7,Stream_134,ats,ES_45,ES_75,591,1000,28
5,Stream_135,ats,ES_45,ES_6,534,1000,33
5,Stream_136,ats,ES_46,ES_1,768,500,38
0,Stream_137,ats,ES_46,ES_35,515,500,24
7,Stream_138,ats,ES_46,ES_30,709,1000,15
0,Stream_139,ats,ES_47,ES_43,773,500,13
7,Stream_140,ats,ES_47,ES_63,525,500,44
7,Stream_141,ats,ES_47,ES_37,775,1000,5
4,Stream_142,ats,ES_48,ES_11,685,500,21
3,Stream_143,ats,ES_48,ES_12,639,1000,15
3,Stream_144,ats,ES_48,ES_61,533,1000,50
5,Stream_145,ats,ES_49,ES_58,679,500,30
4,Stream_146,ats,ES_49,ES_59,531,1000,11
1,Stream_147,ats,ES_49,ES_37,620,500,21
0,Stream_148,ats,ES_50,ES_59,507,1000,44
3,Stream_149,ats,ES_50,ES_71,742,1000,19
1,Stream_150,ats,ES_50,ES_71,637,1000,27
5,Stream_151,ats,ES_51,ES_75,535,500,19
4,Stream_152,ats,ES_51,ES_54,659,1000,32
4,Stream_153,ats,ES_51,ES_76,612,500,27
0,Stream_154,ats,ES_52,ES_64,509,1000,34
5,Stream_155,ats,ES_52,ES_70,759,500,9
5,Stream_156,ats,ES_52,ES_6,657,500,40
0,Stream_157,ats,ES_53,ES_36,630,500,36
2,Stream_158,ats,ES_53,ES_55,698,1000,40
2,Stream_159,ats,ES_53,ES_76,786,1000,10
1,Stream_160,ats,ES_54,ES_17,576,500,23
5,Stream_161,ats,ES_54,ES_18,608,1000,21
6,Stream_162,ats,ES_54,ES_80,720,1000,12
0,Stream_163,ats,ES_55,ES_41,561,1000,10
0,Stream_164,ats,ES_55,ES_11,606,500,41
0,Stream_165,ats,ES_55,ES_13,793,500,41
1,Stream_166,ats,ES_56,ES_50,686,500,38
7,Stream_167,ats,ES_56,ES_36,615,1000,30
0,Stream_168,ats,ES_56,ES_40,683,500,23
3,Stream_169,ats,ES_57,ES_15,530,1000,45
0,Stream_170,ats,ES_57,ES_53,608,500,50
2,Stream_171,ats,ES_57,ES_8,650,1000,18
7,Stream_172,ats,ES_58,ES_28,611,500,12
3,Stream_173,ats,ES_58,ES_51,543,1000,24
4,Stream_174,ats,ES_58,ES_20,540,500,39
3,Stream_175,ats,ES_59,ES_17,708,1000,40
0,Stream_176,ats,ES_59,ES_24,596,1000,24
3,Stream_177,ats,ES_59,ES_25,651,500,44
5,Stream_178,ats,ES_60,ES_59,675,500,10
5,Stream_179,ats,ES_60,ES_73,580,500,32
1,Stream_180,ats,ES_60,ES_51,533,1000,13
4,Stream_181,ats,ES_61,ES_1,799,500,49
4,Stream_182,ats,ES_61,ES_11,716,500,10
1,Stream_183,ats,ES_61,ES_43,511,500,9
7,Stream_184,ats,ES_62,ES_80,783,500,46
4,Stream_185,ats,ES_62,ES_25,656,500,24
5,Stream_186,ats,ES_62,ES_2,666,1000,42
1,Stream_187,ats,ES_63,ES_32,632,1000,15
5,Stream_188,ats,ES_63,ES_5,735,1000,9
5,Stream_189,ats,ES_63,ES_68,537,500,28
4,Stream_190,ats,ES_64,ES_63,583,500,23
1,Stream_191,ats,ES_64,ES_29,530,500,9
1,Stream_192,ats,ES_64,ES_54,663,500,28
6,Stream_193,ats,ES_65,ES_15,663,500,49
1,Stream_194,ats,ES_65,ES_43,542,1000,32
1,Stream_195,ats,ES_65,ES_9,756,500,10
0,Stream_196,ats,ES_66,ES_33,581,500,41
5,Stream_197,ats,ES_66,ES_1,625,500,32
0,Stream_198,ats,ES_66,ES_50,761,500,41
5,Stream_199,ats,ES_67,ES_40,717,500,46
4,Stream_200,ats,ES_67,ES_26,652,1000,11
2,Stream_201,ats,ES_67,ES_22,701,500,12
3,Stream_202,ats,ES_68,ES_58,575,500,8
4,Stream_203,ats,ES_68,ES_45,743,1000,21
5,Stream_204,ats,ES_68,ES_49,582,1000,13
2,Stream_205,ats,ES_69,ES_19,620,500,35
6,Stream_206,ats,ES_69,ES_26,652,1000,33
3,Stream_207,ats,ES_69,ES_68,579,1000,19
2,Stream_208,ats,ES_70,ES_25,573,1000,27
5,Stream_209,ats,ES_70,ES_5,668,500,44
5,Stream_210,ats,ES_70,ES_17,711,500,26
7,Stream_211,ats,ES_71,ES_29,506,1000,23
1,Stream_212,ats,ES_71,ES_75,670,1000,11
1,Stream_213,ats,ES_71,ES_41,682,500,42
5,Stream_214,ats,ES_72,ES_1,568,500,22
6,Stream_215,ats,ES_72,ES_24,585,1000,33
6,Stream_216,ats,ES_72,ES_68,537,1000,16
5,Stream_217,ats,ES_73,ES_42,505,1000,7
3,Stream_218,ats,ES_73,ES_32,586,1000,23
4,Stream_219,ats,ES_73,ES_77,504,500,31
1,Stream_220,ats,ES_74,ES_38,685,1000,21
6,Stream_221,ats,ES_74,ES_29,649,500,8
3,Stream_222,ats,ES_74,ES_68,566,1000,35
1,Stream_223,ats,ES_75,ES_65,578,1000,32
4,Stream_224,ats,ES_75,ES_11,751,1000,35
4,Stream_225,ats,ES_75,ES_43,728,500,5
3,Stream_226,ats,ES_76,ES_27,555,1000,7
7,Stream_227,ats,ES_76,ES_36,800,1000,25
1,Stream_228,ats,ES_76,ES_14,645,500,22
4,Stream_229,ats,ES_77,ES_12,529,1000,6
1,Stream_230,ats,ES_77,ES_3,577,1000,28
7,Stream_231,ats,ES_77,ES_68,762,500,16
6,Stream_232,ats,ES_78,ES_74,786,500,33
5,Stream_233,ats,ES_78,ES_32,642,1000,50
5,Stream_234,ats,ES_78,ES_31,750,500,48
6,Stream_235,ats,ES_79,ES_8,724,1000,33
2,Stream_236,ats,ES_79,ES_5,579,1000,10
7,Stream_237,ats,ES_79,ES_13,538,500,43
0,Stream_238,ats,ES_80,ES_37,763,500,33
0,Stream_239,ats,ES_80,ES_28,740,1000,46
5,Stream_240,ats,ES_80,ES_22,716,1000,6
