1,Stream_1,ats,ES_1,ES_9,953,1000,34
3,Stream_2,ats,ES_1,ES_33,790,1000,35
6,Stream_3,ats,ES_1,ES_36,687,1000,24
4,Stream_4,ats,ES_1,ES_35,658,1000,24
5,Stream_5,ats,ES_2,ES_17,772,2000,33
3,Stream_6,ats,ES_2,ES_11,668,2000,45
2,Stream_7,ats,ES_2,ES_4,504,1000,48
1,Stream_8,ats,ES_2,ES_11,920,1000,25
6,Stream_9,ats,ES_3,ES_16,515,1000,10
5,Stream_10,ats,ES_3,ES_17,751,2000,21
6,Stream_11,ats,ES_3,ES_19,658,2000,22
2,Stream_12,ats,ES_3,ES_29,988,2000,33
1,Stream_13,ats,ES_4,ES_5,524,2000,6
0,Stream_14,ats,ES_4,ES_34,781,2000,24
1,Stream_15,ats,ES_4,ES_30,826,2000,29
0,Stream_16,ats,ES_4,ES_14,725,2000,42
7,Stream_17,ats,ES_5,ES_37,959,1000,43
3,Stream_18,ats,ES_5,ES_10,756,1000,46
4,Stream_19,ats,ES_5,ES_22,809,2000,30
6,Stream_20,ats,ES_5,ES_6,867,1000,13
1,Stream_21,ats,ES_6,ES_11,565,2000,6
5,Stream_22,ats,ES_6,ES_39,706,1000,50
2,Stream_23,ats,ES_6,ES_37,849,2000,29
7,Stream_24,ats,ES_6,ES_32,578,1000,9
5,Stream_25,ats,ES_7,ES_4,624,2000,7
0,Stream_26,ats,ES_7,ES_35,630,1000,8
0,Stream_27,ats,ES_7,ES_11,760,1000,7
5,Stream_28,ats,ES_7,ES_2,564,2000,10
7,Stream_29,ats,ES_8,ES_34,934,2000,11
1,Stream_30,ats,ES_8,ES_1,743,1000,37
4,Stream_31,ats,ES_8,ES_2,667,2000,19
6,Stream_32,ats,ES_8,ES_6,771,1000,9
0,Stream_33,ats,ES_9,ES_29,623,2000,16
2,Stream_34,ats,ES_9,ES_4,915,2000,32
7,Stream_35,ats,ES_9,ES_6,512,1000,49
1,Stream_36,ats,ES_9,ES_38,973,1000,40
6,Stream_37,ats,ES_10,ES_7,654,2000,40
3,Stream_38,ats,ES_10,ES_30,866,1000,42
3,Stream_39,ats,ES_10,ES_8,645,1000,5
4,Stream_40,ats,ES_10,ES_12,655,1000,14
6,Stream_41,ats,ES_11,ES_28,616,1000,12
4,Stream_42,ats,ES_11,ES_12,534,1000,29
5,Stream_43,ats,ES_11,ES_29,966,2000,23
3,Stream_44,ats,ES_11,ES_32,868,2000,24
4,Stream_45,ats,ES_12,ES_19,963,2000,31
3,Stream_46,ats,ES_12,ES_4,531,2000,42
3,Stream_47,ats,ES_12,ES_22,572,2000,7
0,Stream_48,ats,ES_12,ES_36,802,2000,38
1,Stream_49,ats,ES_13,ES_33,851,1000,43
0,Stream_50,ats,ES_13,ES_34,631,1000,18
4,Stream_51,ats,ES_13,ES_38,859,1000,14
1,Stream_52,ats,ES_13,ES_19,827,1000,47
5,Stream_53,ats,ES_14,ES_9,725,1000,17
3,Stream_54,ats,ES_14,ES_18,695,2000,48
7,Stream_55,ats,ES_14,ES_8,751,1000,21
3,Stream_56,ats,ES_14,ES_29,528,1000,45
7,Stream_57,ats,ES_15,ES_30,511,1000,25
5,Stream_58,ats,ES_15,ES_35,681,1000,18
1,Stream_59,ats,ES_15,ES_9,900,2000,16
