5,Stream_1,ats,ES_1,ES_4,886,2000,41
7,Stream_2,ats,ES_2,ES_7,772,1000,36
3,Stream_3,ats,ES_3,ES_20,732,2000,9
1,Stream_4,ats,ES_4,ES_9,909,2000,8
1,Stream_5,ats,ES_5,ES_15,704,1000,18
0,Stream_6,ats,ES_6,ES_20,931,1000,45
5,Stream_7,ats,ES_7,ES_15,879,1000,27
5,Stream_8,ats,ES_8,ES_15,947,2000,9
6,Stream_9,ats,ES_9,ES_5,602,1000,11
6,Stream_10,ats,ES_10,ES_14,608,1000,49
0,Stream_11,ats,ES_11,ES_18,676,1000,11
4,Stream_12,ats,ES_12,ES_13,855,2000,6
7,Stream_13,ats,ES_13,ES_5,931,1000,45
4,Stream_14,ats,ES_14,ES_10,768,2000,47
6,Stream_15,ats,ES_15,ES_19,708,1000,30
6,Stream_16,ats,ES_16,ES_11,702,1000,19
1,Stream_17,ats,ES_17,ES_12,596,2000,37
5,Stream_18,ats,ES_18,ES_5,592,1000,17
7,Stream_19,ats,ES_19,ES_11,817,2000,41
3,Stream_20,ats,ES_20,ES_3,642,1000,29
